#dir;name;solutions;best;nodes;fails
basics;Allergy.xml.lzma;1;_;1;0
basics;AllInterval-005.xml.lzma;1;_;9;4
basics;Auction-cnt-example_c18.xml.lzma;3;54;9;4
basics;Auction-sum-example_c18.xml.lzma;3;54;9;4
basics;Bacp-m1-06_c18.xml.lzma;6;10;85444;73520
basics;Bacp-m2-06_c18.xml.lzma;6;10;286861;238402
basics;Bibd-sc-06-050-25-03-10.xml.lzma;1;_;3525;2231
basics;Bibd-sum-06-050-25-03-10.xml.lzma;1;_;997;587
basics;Blackhole-04-3-00.xml.lzma;1;_;7;0
basics;BusScheduling-cnt-t1.xml.lzma;1;7;185;174
basics;CarSequencing-dingbas.xml.lzma;1;_;12;7
basics;ChessboardColoration-07-07.xml.lzma;26;2;8434;7256
basics;ColouredQueens-07.xml.lzma;1;_;23;10
basics;CostasArray-12.xml.lzma;1;_;261;233
basics;Crossword-lex-vg-5-6.xml.lzma;1;_;7316;6668
basics;CrosswordDesign-03-4-rom_c18.xml.lzma;5;12;66;56
basics;CryptoPuzzle-cross-roads-danger.xml.lzma;1;_;9;4
basics;Cutstock-small.xml.lzma;2;4;21;18
basics;Domino-300-300.xml.lzma;1;_;1;0
basics;driverlogw-09.xml.lzma;1;_;1758;1211
basics;Fapp-m2s-ex2_c18.xml.lzma;16;13871;282;180
basics;Filters-dct_2_3.xml.lzma;19;16;2051;1100
basics;FlexibleJobshop-easy01.xml.lzma;31;253;262;171
basics;FlexibleJobshop-easy02.xml.lzma;59;11;5770;2403
basics;Furniture.xml.lzma;1;603;33;32
basics;GracefulGraph-K02-P04.xml.lzma;1;_;85;73
basics;GraphColoring-3-fullins-4.xml.lzma;11;6;101587;76903
basics;GraphColoring-qwhdec-o5-h10-1.xml.lzma;1;4;1;0
basics;Hanoi-05.xml.lzma;1;_;31;0
basics;Kakuro-easy-000-ext.xml.lzma;1;_;1;0
basics;Kakuro-easy-000-sumdiff.xml.lzma;1;_;9;7
basics;Knapsack-30-100-00.xml.lzma;39;709;46790;38340
basics;KnightTour-06-ext03.xml.lzma;1;_;147;110
basics;KnightTour-06-int.xml.lzma;1;_;168;128
basics;Langford-3-10.xml.lzma;1;_;456;428
basics;LangfordBin-08.xml.lzma;1;_;529;465
basics;LowAutocorrelation-015.xml.lzma;25;15;52114;38962
basics;MagicSequence-008-ca.xml.lzma;1;_;6;4
basics;MagicSequence-008-co.xml.lzma;1;_;6;4
basics;MagicSquare-4-table.xml.lzma;1;_;9;3
basics;MagicSquare-6-mdd.xml.lzma;1;_;209;157
basics;MagicSquare-6-sum.xml.lzma;1;_;217;162
basics;Mapping-full2x2_mp3.xml.lzma;1;1100;1345;1203
basics;Mario-easy-4.xml.lzma;16;545;8705;8077
#basics;MarketSplit-01.xml.lzma;0;_;1113575;919484
basics;MSPSP-easy_01.xml.lzma;14;26;1816;800
basics;MSPSP-hard_01.xml.lzma;4;35;627;512
basics;MultiKnapsack-1-0_X2.xml.lzma;1;_;2;0
basics;MultiKnapsack-1-01.xml.lzma;1;_;2;0
basics;NFC-12_2_10.xml.lzma;31;848;173;108
basics;NFC-12_2_5.xml.lzma;14;1074;76;49
basics;Nonogram-001-regular.xml.lzma;1;_;76;51
basics;Nonogram-001-table.xml.lzma;1;_;90;68
basics;NurseRostering-00_c18.xml.lzma;15;1202;115351;94073
basics;Opd-07-007-003.xml.lzma;3;1;92;76
basics;Ortholatin-005.xml.lzma;1;_;79;66
basics;Pb-gr-05.xml.lzma;3;11;232;212
basics;Pb-robin08.xml.lzma;1;_;1652;578
basics;PeacableArmies-m1-05_c18.xml.lzma;5;4;6482;5148
basics;PeacableArmies-m2-05_c18.xml.lzma;5;4;2997;2551
basics;PizzaVoucher-10a_c18.xml.lzma;16;210;11508;10338
basics;Primes-15-20-2-1.xml.lzma;1;_;6;0
basics;PrizeCollecting-15-3-5-0.xml.lzma;8;20;1946;1785
basics;qcp-15-120-00_X2.xml.lzma;1;_;1126;786
basics;QuadraticAssignment-qap_c18.xml.lzma;12;4776;1808;1686
basics;QuadraticAssignment-qap.xml.lzma;12;4776;1808;1686
basics;QuasiGroup-3-04.xml.lzma;1;_;2;0
basics;QuasiGroup-7-09.xml.lzma;1;_;1053;892
basics;QueenAttacking-06.xml.lzma;5;0;4307;3458
basics;Queens-0008-m1.xml.lzma;1;_;31;27
basics;RadarSurveillance-8-24-3-2-00.xml.lzma;1;_;92;22
basics;Ramsey-12.xml.lzma;45;2;71913;41237
basics;Rcpsp-j30-01-01_c18.xml.lzma;7;43;204;175
basics;Rlfap-graph-04-opt_c18.xml.lzma;5;394;1492;801
basics;RoomMate-sr0050-int.xml.lzma;1;_;2;0
basics;SocialGolfers-4-3-4-cp.xml.lzma;1;_;225;151
#basics;Sonet-s2ring02.xml.lzma;9;14;815744;621835
basics;SportsScheduling-08.xml.lzma;1;_;270;224
basics;SteelMillSlab-m1-simple_c18.xml.lzma;5;0;190;161
basics;SteelMillSlab-m2-simple_c18.xml.lzma;1;0;70;50
basics;SteelMillSlab-m2s-mini-simple_c18.xml.lzma;1;0;138;50
basics;StillLife-03-06.xml.lzma;5;10;424;381
basics;StillLife-wastage-03.xml.lzma;3;6;23;18
basics;StripPacking-C1P1.xml.lzma;1;_;23702;17004
basics;Subisomorphism-A-10.xml.lzma;1;_;30;28
basics;Sudoku-s01a-alldiff.xml.lzma;1;_;1;0
basics;SumColoring-myciel4_c18.xml.lzma;4;22;45690;42079
basics;Taillard-os-04-04-0.xml.lzma;52;193;13313;11765
basics;Tal-01_c18.xml.lzma;2;6;11;8
basics;TeamAssignment-data1_4_6.xml.lzma;20;2948;11657;10545
basics;TemplateDesign-m1-1_c18.xml.lzma;2;2;133;129
basics;TemplateDesign-m1s-1_c18.xml.lzma;1;2;10;9
basics;TemplateDesign-m2-1_c18.xml.lzma;2;2;167;161
basics;testExtension1.xml.lzma;1;_;6;2
basics;testExtension2.xml.lzma;1;_;6;2
basics;testExtension3.xml.lzma;0;_;17;18
basics;testObjective1.xml.lzma;2;11;8;5
basics;testPrimitive.xml.lzma;1;_;3;1
#basics;TestSchedulingM18-t30m10r3-15.xml.lzma;93;4149;3450;2650
basics;Tpp-3-3-20-1.xml.lzma;9;126;264;216
basics;TravelingTournament-a3-galaxy04_c18.xml.lzma;9;416;3843;3502
basics;Warehouse-opl.xml.lzma;19;383;128;86
basics;Zebra.xml.lzma;1;_;9;2
